date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,hospital_beds_per_thousand,life_expectancy,stringency_index,total_cases_per_million,human_development_index,total_cases,location,continent,population,new_cases_per_million,new_cases,new_cases_smoothed_per_million,new_cases_smoothed,total_deaths_per_million,new_deaths,total_deaths,new_deaths_per_million,total_tests_per_thousand,new_tests,total_tests,new_tests_per_thousand,reproduction_rate,new_deaths_smoothed,new_deaths_smoothed_per_million,positive_rate,tests_per_case,new_tests_smoothed,new_tests_smoothed_per_thousand,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_hosp_admissions_per_million,weekly_hosp_admissions,total_vaccinations_per_hundred,people_vaccinated,people_fully_vaccinated,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,new_people_vaccinated_smoothed_per_hundred,new_people_vaccinated_smoothed,new_vaccinations_smoothed_per_million,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2020-02-02,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,5.56,0.024,0.926,8.0,United States,North America,332915074.0,0.0,0.0,0.001,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,True
2020-02-03,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,5.56,0.033,0.926,11.0,United States,North America,332915074.0,0.009,3.0,0.003,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
2020-02-04,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,5.56,0.033,0.926,11.0,United States,North America,332915074.0,0.0,0.0,0.003,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7142857142857143,False
2020-02-05,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,5.56,0.033,0.926,11.0,United States,North America,332915074.0,0.0,0.0,0.002,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7142857142857143,False
2020-02-06,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,5.56,0.036,0.926,12.0,United States,North America,332915074.0,0.003,1.0,0.003,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,False
2020-02-07,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,5.56,0.036,0.926,12.0,United States,North America,332915074.0,0.0,0.0,0.002,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.7142857142857143,False
2020-02-08,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,5.56,0.036,0.926,12.0,United States,North America,332915074.0,0.0,0.0,0.002,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,True
2020-02-09,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,5.56,0.036,0.926,12.0,United States,North America,332915074.0,0.0,0.0,0.002,0.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,True
2020-02-10,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,5.56,0.036,0.926,12.0,United States,North America,332915074.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,False
2020-02-11,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,5.56,0.039,0.926,13.0,United States,North America,332915074.0,0.003,1.0,0.001,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,False
2020-02-12,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,5.56,0.039,0.926,13.0,United States,North America,332915074.0,0.0,0.0,0.001,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,False
2020-02-13,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,5.56,0.042,0.926,14.0,United States,North America,332915074.0,0.003,1.0,0.001,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5714285714285714,False
2020-02-14,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,5.56,0.042,0.926,14.0,United States,North America,332915074.0,0.0,0.0,0.001,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.42857142857142855,False
2020-02-15,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,5.56,0.042,0.926,14.0,United States,North America,332915074.0,0.0,0.0,0.001,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,True
2020-02-16,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,5.56,0.042,0.926,14.0,United States,North America,332915074.0,0.0,0.0,0.001,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,True
2020-02-17,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,5.56,0.042,0.926,14.0,United States,North America,332915074.0,0.0,0.0,0.001,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.21428571428571427,False
2020-02-18,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,5.56,0.042,0.926,14.0,United States,North America,332915074.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.21428571428571427,False
2020-02-19,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,5.56,0.042,0.926,14.0,United States,North America,332915074.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,False
2020-02-20,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,5.56,0.042,0.926,14.0,United States,North America,332915074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,False
2020-02-21,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,5.56,0.048,0.926,16.0,United States,North America,332915074.0,0.006,2.0,0.001,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,False
2020-02-22,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,5.56,0.048,0.926,16.0,United States,North America,332915074.0,0.0,0.0,0.001,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,True
2020-02-23,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,5.56,0.048,0.926,16.0,United States,North America,332915074.0,0.0,0.0,0.001,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,True
2020-02-24,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,5.56,0.048,0.926,16.0,United States,North America,332915074.0,0.0,0.0,0.001,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,False
2020-02-25,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,5.56,0.048,0.926,16.0,United States,North America,332915074.0,0.0,0.0,0.001,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21428571428571427,False
2020-02-26,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,5.56,0.048,0.926,16.0,United States,North America,332915074.0,0.0,0.0,0.001,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,False
2020-02-27,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,5.56,0.051,0.926,17.0,United States,North America,332915074.0,0.003,1.0,0.001,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21428571428571427,False
2020-02-28,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,5.56,0.051,0.926,17.0,United States,North America,332915074.0,0.0,0.0,0.0,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.21428571428571427,False
2020-02-29,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,5.56,0.075,0.926,25.0,United States,North America,332915074.0,0.024,8.0,0.004,1.286,0.003,1.0,1.0,0.003,0.0,0.0,0.0,0.0,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,True
2020-03-01,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,8.33,0.096,0.926,32.0,United States,North America,332915074.0,0.021,7.0,0.007,2.286,0.003,0.0,1.0,0.0,0.001,348.0,348.0,0.001,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,True
2020-03-02,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,11.11,0.165,0.926,55.0,United States,North America,332915074.0,0.069,23.0,0.017,5.571,0.018,5.0,6.0,0.015,0.003,514.0,862.0,0.002,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9285714285714284,False
2020-03-03,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,11.11,0.222,0.926,74.0,United States,North America,332915074.0,0.057,19.0,0.025,8.286,0.021,1.0,7.0,0.003,0.004,619.0,1481.0,0.002,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.285714285714286,False
2020-03-04,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,11.11,0.321,0.926,107.0,United States,North America,332915074.0,0.099,33.0,0.039,13.0,0.033,4.0,11.0,0.012,0.007,889.0,2370.0,0.003,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.642857142857143,False
2020-03-05,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,20.37,0.553,0.926,184.0,United States,North America,332915074.0,0.231,77.0,0.072,23.857,0.036,1.0,12.0,0.003,0.011,1201.0,3571.0,0.004,3.62,0.0,0.0,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.142857142857142,False
2020-03-06,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,20.37,0.712,0.926,237.0,United States,North America,332915074.0,0.159,53.0,0.094,31.429,0.042,2.0,14.0,0.006,0.015,1523.0,5094.0,0.005,3.56,2.0,0.006,0.0,0.0,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.785714285714286,False
2020-03-07,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,20.37,1.211,0.926,403.0,United States,North America,332915074.0,0.499,166.0,0.162,54.0,0.051,3.0,17.0,0.009,0.021,1771.0,6865.0,0.005,3.58,2.286,0.007,0.108,9.3,0.0,0.0,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,27.642857142857142,True
2020-03-08,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,20.37,1.559,0.926,519.0,United States,North America,332915074.0,0.348,116.0,0.209,69.571,0.063,4.0,21.0,0.012,0.026,1639.0,8504.0,0.005,3.46,2.857,0.009,0.112,8.9,1165.0,0.003,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,35.92857142857143,True
2020-03-09,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,20.37,1.784,0.926,594.0,United States,North America,332915074.0,0.225,75.0,0.231,77.0,0.066,1.0,22.0,0.003,0.033,2397.0,10901.0,0.007,3.32,2.286,0.007,0.11,9.1,1434.0,0.004,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,41.285714285714285,False
2020-03-10,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,20.37,2.349,0.926,782.0,United States,North America,332915074.0,0.565,188.0,0.304,101.143,0.084,6.0,28.0,0.018,0.043,3469.0,14370.0,0.01,3.36,3.0,0.009,0.114,8.8,1841.0,0.006,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,54.714285714285715,False
2020-03-11,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,21.76,3.445,0.926,1147.0,United States,North America,332915074.0,1.096,365.0,0.446,148.571,0.099,5.0,33.0,0.015,0.058,4832.0,19202.0,0.015,3.42,3.143,0.009,0.111,9.0,2405.0,0.007,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,80.78571428571429,False
2020-03-12,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,30.09,4.764,0.926,1586.0,United States,North America,332915074.0,1.319,439.0,0.602,200.286,0.129,10.0,43.0,0.03,0.084,8873.0,28075.0,0.027,3.4,4.429,0.013,0.104,9.6,3501.0,0.011,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,112.07142857142857,False
2020-03-13,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,30.09,6.665,0.926,2219.0,United States,North America,332915074.0,1.901,633.0,0.85,283.143,0.153,8.0,51.0,0.024,0.12,11729.0,39804.0,0.035,3.42,5.286,0.016,0.1,10.0,4959.0,0.015,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,157.28571428571428,False
2020-03-14,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,35.65,8.945,0.926,2978.0,United States,North America,332915074.0,2.28,759.0,1.105,367.857,0.174,7.0,58.0,0.021,0.159,13019.0,52823.0,0.039,3.37,5.857,0.018,0.098,10.2,6565.0,0.02,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,8.0,210.92857142857142,True
2020-03-15,USA,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,2.77,78.86,41.2,9.648,0.926,3212.0,United States,North America,332915074.0,0.703,234.0,1.156,384.714,0.21,12.0,70.0,0.036,0.202,14440.0,67263.0,0.043,3.41,7.0,0.021,0.097,10.3,8394.0,0.025,9245.0,27.77,33759.0,101.404,91.777,30554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,7.0,227.14285714285714,True
