date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,hospital_beds_per_thousand,life_expectancy,human_development_index,population,stringency_index,total_cases_per_million,total_cases,location,continent,new_cases_per_million,new_cases,reproduction_rate,new_deaths_per_million,total_deaths_per_million,new_cases_smoothed_per_million,new_deaths,total_deaths,new_cases_smoothed,new_deaths_smoothed,new_deaths_smoothed_per_million,new_tests_smoothed,new_tests_smoothed_per_thousand,total_tests_per_thousand,total_tests,new_vaccinations_smoothed,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,total_vaccinations,total_vaccinations_per_hundred,new_vaccinations,people_vaccinated,people_vaccinated_per_hundred,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2020-04-13,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,109.489,23430.0,Brazil,South America,5.785,1238.0,1.46,0.491,6.206,7.523,105.0,1328.0,1609.857,109.143,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.0,323.0,1346.5,False
2020-04-14,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,118.05,25262.0,Brazil,South America,8.561,1832.0,1.45,0.953,7.159,7.496,204.0,1532.0,1604.0,120.857,0.565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1873.0,1138.0,1396.0714285714287,False
2020-04-15,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,132.341,28320.0,Brazil,South America,14.29,3058.0,1.48,0.953,8.112,8.111,204.0,1736.0,1735.714,131.0,0.612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2136.0,1119.0,1534.5714285714287,False
2020-04-16,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,142.177,30425.0,Brazil,South America,9.837,2105.0,1.46,0.879,8.991,8.233,188.0,1924.0,1761.857,139.143,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.0,1208.0,1598.642857142857,False
2020-04-17,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,157.397,33682.0,Brazil,South America,15.22,3257.0,1.49,1.014,10.005,9.375,217.0,2141.0,2006.286,154.857,0.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.0,1012.0,1759.0,False
2020-04-18,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,171.304,36658.0,Brazil,South America,13.907,2976.0,1.48,0.995,11.0,10.635,213.0,2354.0,2275.857,175.714,0.821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.0,1304.0,1878.4285714285713,True
2020-04-19,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,180.632,38654.0,Brazil,South America,9.327,1996.0,1.45,0.505,11.505,10.99,108.0,2462.0,2351.714,177.0,0.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.0,770.0,1966.0,True
2020-04-20,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,190.394,40743.0,Brazil,South America,9.762,2089.0,1.42,0.584,12.089,11.558,125.0,2587.0,2473.286,179.857,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.0,1031.0,2041.5714285714287,False
2020-04-21,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,201.31,43079.0,Brazil,South America,10.916,2336.0,1.4,0.72,12.809,11.894,154.0,2741.0,2545.286,172.714,0.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832.0,1873.0,2074.6428571428573,False
2020-04-22,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,213.824,45757.0,Brazil,South America,12.514,2678.0,1.42,0.771,13.58,11.641,165.0,2906.0,2491.0,167.143,0.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3058.0,2136.0,2113.3571428571427,False
2020-04-23,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,233.82,50036.0,Brazil,South America,19.996,4279.0,1.48,1.986,15.566,13.092,425.0,3331.0,2801.571,201.0,0.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2105.0,1922.0,2281.714285714286,False
2020-04-24,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,252.545,54043.0,Brazil,South America,18.725,4007.0,1.52,1.743,17.309,13.593,373.0,3704.0,2908.714,223.286,1.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3257.0,1546.0,2457.5,False
2020-04-25,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,74.54,277.223,59324.0,Brazil,South America,24.678,5281.0,1.56,1.65,18.959,15.131,353.0,4057.0,3238.0,243.286,1.137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2976.0,1089.0,2756.9285714285716,True
2020-04-26,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,294.869,63100.0,Brazil,South America,17.645,3776.0,1.55,1.07,20.029,16.32,229.0,4286.0,3492.286,260.571,1.218,0.0,0.0,0.84,179698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996.0,1465.0,2922.0,True
2020-04-27,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,315.178,67446.0,Brazil,South America,20.309,4346.0,1.53,1.481,21.51,17.826,317.0,4603.0,3814.714,288.0,1.346,0.0,0.0,0.875,187145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2089.0,1238.0,3144.0,False
2020-04-28,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,342.23,73235.0,Brazil,South America,27.052,5789.0,1.51,2.243,23.753,20.131,480.0,5083.0,4308.0,334.571,1.563,0.0,0.0,0.887,189730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2336.0,1832.0,3426.6428571428573,False
2020-04-29,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,372.371,79685.0,Brazil,South America,30.141,6450.0,1.48,2.009,25.762,22.65,430.0,5513.0,4846.857,372.429,1.74,0.0,0.0,0.908,194407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.0,3058.0,3668.9285714285716,False
2020-04-30,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,407.428,87187.0,Brazil,South America,35.057,7502.0,1.45,2.304,28.066,24.801,493.0,6006.0,5307.286,382.143,1.786,0.0,0.0,1.112,237903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4279.0,2105.0,4054.4285714285716,False
2020-05-01,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,430.864,92202.0,Brazil,South America,23.435,5015.0,1.41,1.897,29.964,25.474,406.0,6412.0,5451.286,386.857,1.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4007.0,3257.0,4180.0,False
2020-05-02,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,453.752,97100.0,Brazil,South America,22.889,4898.0,1.41,1.631,31.594,25.218,349.0,6761.0,5396.571,386.286,1.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5281.0,2976.0,4317.285714285715,True
2020-05-03,BRA,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,2.2,75.88,0.765,213993441.0,77.31,475.837,101826.0,Brazil,South America,22.085,4726.0,1.43,1.355,32.95,25.853,290.0,7051.0,5532.286,395.0,1.846,9909.0,0.046,1.164,249063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3776.0,1996.0,4512.285714285715,True
