date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,hospital_beds_per_thousand,population,life_expectancy,stringency_index,continent,location,total_cases_per_million,human_development_index,total_cases,new_cases_per_million,new_cases,new_cases_smoothed,new_cases_smoothed_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,reproduction_rate,total_deaths,total_deaths_per_million,new_deaths,new_deaths_per_million,icu_patients_per_million,icu_patients,new_tests_smoothed,new_tests_smoothed_per_thousand,new_deaths_smoothed_per_million,new_deaths_smoothed,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_people_vaccinated_smoothed_per_hundred,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,new_vaccinations,new_people_vaccinated_smoothed,total_boosters_per_hundred,total_boosters,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2020-02-08,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,5.56,Europe,Germany,0.155,0.947,13.0,0.0,0.0,0.714,0.009,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,True
2020-02-09,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,5.56,Europe,Germany,0.167,0.947,14.0,0.012,1.0,0.571,0.007,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.0,True
2020-02-10,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,5.56,Europe,Germany,0.167,0.947,14.0,0.0,0.0,0.286,0.003,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9285714285714286,False
2020-02-11,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,5.56,Europe,Germany,0.191,0.947,16.0,0.024,2.0,0.571,0.007,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.8571428571428571,False
2020-02-12,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,11.11,Europe,Germany,0.191,0.947,16.0,0.0,0.0,0.571,0.007,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,False
2020-02-13,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,11.11,Europe,Germany,0.191,0.947,16.0,0.0,0.0,0.571,0.007,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,False
2020-02-14,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,11.11,Europe,Germany,0.191,0.947,16.0,0.0,0.0,0.429,0.005,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7857142857142857,False
2020-02-15,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,11.11,Europe,Germany,0.191,0.947,16.0,0.0,0.0,0.429,0.005,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5714285714285714,True
2020-02-16,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,11.11,Europe,Germany,0.191,0.947,16.0,0.0,0.0,0.286,0.003,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,True
2020-02-17,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,11.11,Europe,Germany,0.191,0.947,16.0,0.0,0.0,0.286,0.003,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,False
2020-02-18,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,11.11,Europe,Germany,0.191,0.947,16.0,0.0,0.0,0.0,0.0,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2857142857142857,False
2020-02-19,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,11.11,Europe,Germany,0.191,0.947,16.0,0.0,0.0,0.0,0.0,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,False
2020-02-20,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,11.11,Europe,Germany,0.191,0.947,16.0,0.0,0.0,0.0,0.0,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,False
2020-02-21,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,11.11,Europe,Germany,0.191,0.947,16.0,0.0,0.0,0.0,0.0,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21428571428571427,False
2020-02-22,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,11.11,Europe,Germany,0.191,0.947,16.0,0.0,0.0,0.0,0.0,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,True
2020-02-23,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,11.11,Europe,Germany,0.191,0.947,16.0,0.0,0.0,0.0,0.0,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,True
2020-02-24,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,11.11,Europe,Germany,0.191,0.947,16.0,0.0,0.0,0.0,0.0,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,False
2020-02-25,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,11.11,Europe,Germany,0.203,0.947,17.0,0.012,1.0,0.143,0.002,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07142857142857142,False
2020-02-26,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,16.67,Europe,Germany,0.322,0.947,27.0,0.119,10.0,1.571,0.019,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,False
2020-02-27,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,16.67,Europe,Germany,0.548,0.947,46.0,0.226,19.0,4.286,0.051,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.142857142857143,False
2020-02-28,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,19.44,Europe,Germany,0.572,0.947,48.0,0.024,2.0,4.571,0.054,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,False
2020-02-29,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,25.0,Europe,Germany,0.942,0.947,79.0,0.369,31.0,9.0,0.107,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,True
2020-03-01,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,25.0,Europe,Germany,1.549,0.947,130.0,0.608,51.0,16.286,0.194,24.0,0.286,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.142857142857142,True
2020-03-02,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,25.0,Europe,Germany,1.895,0.947,159.0,0.346,29.0,20.429,0.243,29.0,0.346,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.214285714285714,False
2020-03-03,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,25.0,Europe,Germany,2.336,0.947,196.0,0.441,37.0,25.571,0.305,46.0,0.548,3.01,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.857142857142858,False
2020-03-04,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,25.0,Europe,Germany,3.123,0.947,262.0,0.787,66.0,33.571,0.4,64.0,0.763,3.06,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,17.571428571428573,False
2020-03-05,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,25.0,Europe,Germany,5.745,0.947,482.0,2.622,220.0,62.286,0.742,76.0,0.906,3.12,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,33.285714285714285,False
2020-03-06,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,25.0,Europe,Germany,7.986,0.947,670.0,2.241,188.0,88.857,1.059,91.0,1.085,3.05,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,46.714285714285715,False
2020-03-07,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,25.0,Europe,Germany,9.523,0.947,799.0,1.538,129.0,102.857,1.226,133.0,1.585,3.0,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,55.92857142857143,True
2020-03-08,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,25.0,Europe,Germany,12.396,0.947,1040.0,2.872,241.0,130.0,1.549,149.0,1.776,2.98,0.0,0.0,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,73.14285714285714,True
2020-03-09,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,28.7,Europe,Germany,14.017,0.947,1176.0,1.621,136.0,145.286,1.732,160.0,1.907,2.95,2.0,0.024,2.0,0.024,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,82.85714285714286,False
2020-03-10,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,32.87,Europe,Germany,17.366,0.947,1457.0,3.349,281.0,180.143,2.147,183.0,2.181,2.95,2.0,0.024,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,102.85714285714286,False
2020-03-11,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,32.87,Europe,Germany,22.741,0.947,1908.0,5.375,451.0,235.143,2.803,221.0,2.634,2.96,3.0,0.036,1.0,0.012,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,10.0,134.35714285714286,False
2020-03-12,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,32.87,Europe,Germany,24.767,0.947,2078.0,2.026,170.0,228.0,2.718,263.0,3.135,2.96,3.0,0.036,0.0,0.0,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,19.0,145.14285714285714,False
2020-03-13,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,32.87,Europe,Germany,43.802,0.947,3675.0,19.034,1597.0,429.286,5.117,322.0,3.838,3.05,7.0,0.083,4.0,0.048,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,2.0,259.07142857142856,False
2020-03-14,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,32.87,Europe,Germany,54.648,0.947,4585.0,10.846,910.0,540.857,6.446,394.0,4.696,2.97,9.0,0.107,2.0,0.024,2.384,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,31.0,321.85714285714283,True
2020-03-15,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,32.87,Europe,Germany,69.07,0.947,5795.0,14.422,1210.0,679.286,8.096,450.0,5.363,2.89,11.0,0.131,2.0,0.024,2.384,200.0,0.0,0.0,0.019,1.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,51.0,404.64285714285717,True
2020-03-16,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,42.13,Europe,Germany,86.674,0.947,7272.0,17.604,1477.0,870.857,10.38,524.0,6.245,2.81,17.0,0.203,6.0,0.072,2.384,200.0,0.0,0.0,0.026,2.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,29.0,508.07142857142856,False
2020-03-17,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,42.13,Europe,Germany,110.333,0.947,9257.0,23.659,1985.0,1114.286,13.281,685.0,8.164,2.72,24.0,0.286,7.0,0.083,2.384,200.0,0.0,0.0,0.037,3.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,37.0,647.2142857142857,False
2020-03-18,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,52.31,Europe,Germany,146.924,0.947,12327.0,36.591,3070.0,1488.429,17.74,858.0,10.226,2.61,28.0,0.334,4.0,0.048,2.384,200.0,0.0,0.0,0.043,3.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,66.0,861.7857142857143,False
2020-03-19,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,55.09,Europe,Germany,182.597,0.947,15320.0,35.673,2993.0,1891.714,22.547,1127.0,13.433,2.47,44.0,0.524,16.0,0.191,2.384,200.0,0.0,0.0,0.07,5.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,220.0,1059.857142857143,False
2020-03-20,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,57.87,Europe,Germany,236.566,0.947,19848.0,53.969,4528.0,2310.429,27.538,1401.0,16.698,2.35,67.0,0.799,23.0,0.274,2.384,200.0,0.0,0.0,0.102,8.571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1597.0,188.0,1369.857142857143,False
2020-03-21,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,68.06,Europe,Germany,264.754,0.947,22213.0,28.188,2365.0,2518.286,30.015,1687.0,20.107,2.24,84.0,1.001,17.0,0.203,3.671,308.0,0.0,0.0,0.128,10.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0,129.0,1529.5714285714287,True
2020-03-22,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,296.458,0.947,24873.0,31.704,2660.0,2725.429,32.484,2014.0,24.005,2.14,94.0,1.12,10.0,0.119,4.338,364.0,53505.0,0.638,0.141,11.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.0,241.0,1702.357142857143,True
2020-03-23,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,346.315,0.947,29056.0,49.857,4183.0,3112.0,37.092,2229.0,26.567,2.06,123.0,1.466,29.0,0.346,5.375,451.0,53567.0,0.638,0.18,15.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1477.0,136.0,1991.4285714285713,False
2020-03-24,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,393.156,0.947,32986.0,46.841,3930.0,3389.857,40.403,2528.0,30.131,1.97,157.0,1.871,34.0,0.405,7.342,616.0,53630.0,0.639,0.226,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985.0,281.0,2252.0714285714284,False
2020-03-25,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,444.849,0.947,37323.0,51.692,4337.0,3570.857,42.561,2993.0,35.673,1.88,206.0,2.455,49.0,0.584,9.404,789.0,53693.0,0.64,0.303,25.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3070.0,451.0,2529.6428571428573,False
2020-03-26,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,523.692,0.947,43938.0,78.843,6615.0,4088.286,48.728,3482.0,41.502,1.8,267.0,3.182,61.0,0.727,9.821,824.0,53755.0,0.641,0.38,31.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2993.0,170.0,2990.0,False
2020-03-27,DEU,237.016,46.6,21.453,15.957,45229.245,156.139,8.0,83900471.0,81.33,76.85,Europe,Germany,606.326,0.947,50871.0,82.634,6933.0,4431.857,52.823,3971.0,47.33,1.71,342.0,4.076,75.0,0.894,10.787,905.0,53818.0,0.641,0.468,39.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4528.0,1597.0,3371.1428571428573,False
