date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,hospital_beds_per_thousand,life_expectancy,stringency_index,new_cases_per_million,total_cases_per_million,human_development_index,new_cases,total_cases,location,continent,population,new_cases_smoothed_per_million,new_cases_smoothed,total_deaths_per_million,total_deaths,new_deaths,new_deaths_per_million,total_tests_per_thousand,total_tests,new_tests,new_tests_per_thousand,reproduction_rate,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,new_deaths_smoothed_per_million,new_deaths_smoothed,icu_patients_per_million,hosp_patients,hosp_patients_per_million,icu_patients,new_vaccinations_smoothed,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,total_vaccinations,people_vaccinated,people_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_fully_vaccinated_per_hundred,new_vaccinations,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2020-02-05,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.0,0.504,0.944,0.0,13.0,Australia,Oceania,25788217.0,0.039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,False
2020-02-06,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.039,0.543,0.944,1.0,14.0,Australia,Oceania,25788217.0,0.028,0.714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,False
2020-02-07,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.039,0.582,0.944,1.0,15.0,Australia,Oceania,25788217.0,0.033,0.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
2020-02-08,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.0,0.582,0.944,0.0,15.0,Australia,Oceania,25788217.0,0.017,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,1.0714285714285714,True
2020-02-09,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.0,0.582,0.944,0.0,15.0,Australia,Oceania,25788217.0,0.017,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.7857142857142857,True
2020-02-10,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.0,0.582,0.944,0.0,15.0,Australia,Oceania,25788217.0,0.017,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7142857142857143,False
2020-02-11,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.0,0.582,0.944,0.0,15.0,Australia,Oceania,25788217.0,0.011,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7142857142857143,False
2020-02-12,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.0,0.582,0.944,0.0,15.0,Australia,Oceania,25788217.0,0.011,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6428571428571429,False
2020-02-13,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.0,0.582,0.944,0.0,15.0,Australia,Oceania,25788217.0,0.006,0.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.42857142857142855,False
2020-02-14,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.0,0.582,0.944,0.0,15.0,Australia,Oceania,25788217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42857142857142855,False
2020-02-15,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.0,0.582,0.944,0.0,15.0,Australia,Oceania,25788217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.21428571428571427,True
2020-02-16,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.0,0.582,0.944,0.0,15.0,Australia,Oceania,25788217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,True
2020-02-17,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.0,0.582,0.944,0.0,15.0,Australia,Oceania,25788217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,False
2020-02-18,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.0,0.582,0.944,0.0,15.0,Australia,Oceania,25788217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714285714285,False
2020-02-19,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.0,0.582,0.944,0.0,15.0,Australia,Oceania,25788217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,False
2020-02-20,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.0,0.582,0.944,0.0,15.0,Australia,Oceania,25788217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07142857142857142,False
2020-02-21,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.0,0.582,0.944,0.0,15.0,Australia,Oceania,25788217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False
2020-02-22,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.0,0.582,0.944,0.0,15.0,Australia,Oceania,25788217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-02-23,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.0,0.582,0.944,0.0,15.0,Australia,Oceania,25788217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True
2020-02-24,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.0,0.582,0.944,0.0,15.0,Australia,Oceania,25788217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-02-25,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.0,0.582,0.944,0.0,15.0,Australia,Oceania,25788217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-02-26,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.0,0.582,0.944,0.0,15.0,Australia,Oceania,25788217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-02-27,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.0,0.582,0.944,0.0,15.0,Australia,Oceania,25788217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-02-28,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.0,0.582,0.944,0.0,15.0,Australia,Oceania,25788217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
2020-02-29,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.388,0.969,0.944,10.0,25.0,Australia,Oceania,25788217.0,0.055,1.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,True
2020-03-01,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.078,1.047,0.944,2.0,27.0,Australia,Oceania,25788217.0,0.066,1.714,0.039,1.0,1.0,0.039,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,True
2020-03-02,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.116,1.163,0.944,3.0,30.0,Australia,Oceania,25788217.0,0.083,2.143,0.039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0714285714285714,False
2020-03-03,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.349,1.512,0.944,9.0,39.0,Australia,Oceania,25788217.0,0.133,3.429,0.039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,False
2020-03-04,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.504,2.016,0.944,13.0,52.0,Australia,Oceania,25788217.0,0.205,5.286,0.078,2.0,1.0,0.039,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.642857142857143,False
2020-03-05,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.116,2.133,0.944,3.0,55.0,Australia,Oceania,25788217.0,0.222,5.714,0.078,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,False
2020-03-06,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.194,2.327,0.944,5.0,60.0,Australia,Oceania,25788217.0,0.249,6.429,0.078,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2142857142857144,False
2020-03-07,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.116,2.443,0.944,3.0,63.0,Australia,Oceania,25788217.0,0.211,5.429,0.078,2.0,0.0,0.0,0.264,6796.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.011,0.286,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3.4285714285714284,True
2020-03-08,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.504,2.947,0.944,13.0,76.0,Australia,Oceania,25788217.0,0.271,7.0,0.116,3.0,1.0,0.039,0.28,7216.0,420.0,0.016,2.12,0.0,0.0,0.0,0.0,0.011,0.286,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.357142857142857,True
2020-03-09,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.582,3.529,0.944,15.0,91.0,Australia,Oceania,25788217.0,0.338,8.714,0.116,3.0,0.0,0.0,0.325,8371.0,1155.0,0.045,2.12,0.0,0.0,0.0,0.0,0.011,0.286,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.428571428571429,False
2020-03-10,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.62,4.149,0.944,16.0,107.0,Australia,Oceania,25788217.0,0.377,9.714,0.116,3.0,0.0,0.0,0.35,9034.0,663.0,0.026,2.12,0.0,0.0,0.0,0.0,0.011,0.286,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,6.571428571428571,False
2020-03-11,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.814,4.964,0.944,21.0,128.0,Australia,Oceania,25788217.0,0.421,10.857,0.116,3.0,0.0,0.0,0.396,10221.0,1187.0,0.046,2.12,0.0,0.0,0.0,0.0,0.006,0.143,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,8.071428571428571,False
2020-03-12,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,0.0,4.964,0.944,0.0,128.0,Australia,Oceania,25788217.0,0.404,10.429,0.116,3.0,0.0,0.0,0.576,14856.0,4635.0,0.18,2.16,0.0,0.0,0.0,0.0,0.006,0.143,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.071428571428571,False
2020-03-13,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,2.792,7.755,0.944,72.0,200.0,Australia,Oceania,25788217.0,0.776,20.0,0.116,3.0,0.0,0.0,0.647,16685.0,1829.0,0.071,2.34,0.0,0.0,0.0,0.0,0.006,0.143,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,13.214285714285714,False
2020-03-14,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,1.939,9.694,0.944,50.0,250.0,Australia,Oceania,25788217.0,1.036,26.714,0.116,3.0,0.0,0.0,0.795,20496.0,3811.0,0.148,2.32,1957.0,0.076,0.0137,73.3,0.006,0.143,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,16.071428571428573,True
2020-03-15,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,19.44,1.823,11.517,0.944,47.0,297.0,Australia,Oceania,25788217.0,1.224,31.571,0.116,3.0,0.0,0.0,0.875,22567.0,2071.0,0.08,2.33,2193.0,0.085,0.0144,69.5,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,19.285714285714285,True
2020-03-16,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,30.56,3.102,14.619,0.944,80.0,377.0,Australia,Oceania,25788217.0,1.584,40.857,0.116,3.0,0.0,0.0,1.728,44570.0,22003.0,0.853,2.39,5171.0,0.201,0.0079,126.6,0.0,0.0,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,24.785714285714285,False
2020-03-17,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,30.56,2.908,17.527,0.944,75.0,452.0,Australia,Oceania,25788217.0,1.911,49.286,0.194,5.0,2.0,0.078,1.98,51057.0,6487.0,0.252,2.41,6003.0,0.233,0.0082,121.8,0.011,0.286,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,9.0,29.5,False
2020-03-18,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,36.11,4.498,22.026,0.944,116.0,568.0,Australia,Oceania,25788217.0,2.437,62.857,0.233,6.0,1.0,0.039,2.252,58074.0,7017.0,0.272,2.45,6836.0,0.265,0.0092,108.8,0.017,0.429,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,36.857142857142854,False
2020-03-19,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,44.44,4.382,26.407,0.944,113.0,681.0,Australia,Oceania,25788217.0,3.063,79.0,0.233,6.0,0.0,0.0,4.007,103341.0,45267.0,1.755,2.45,12641.0,0.49,0.0062,160.0,0.017,0.429,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44.714285714285715,False
2020-03-20,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,47.22,4.266,30.673,0.944,110.0,791.0,Australia,Oceania,25788217.0,3.274,84.429,0.271,7.0,1.0,0.039,4.296,110784.0,7443.0,0.289,2.44,13443.0,0.521,0.0063,159.2,0.022,0.571,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,5.0,52.214285714285715,False
2020-03-21,AUS,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,3.84,83.44,47.22,10.858,41.531,0.944,280.0,1071.0,Australia,Oceania,25788217.0,4.548,117.286,0.271,7.0,0.0,0.0,4.75,122504.0,11720.0,0.454,2.52,14573.0,0.565,0.008,124.3,0.022,0.571,3.18,426.0,16.519,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,72.0,True
