date,iso_code,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,cardiovasc_death_rate,handwashing_facilities,life_expectancy,human_development_index,population,stringency_index,new_cases_per_million,total_cases_per_million,new_cases,total_cases,location,continent,new_cases_smoothed_per_million,new_cases_smoothed,total_deaths_per_million,total_deaths,new_deaths,new_deaths_per_million,reproduction_rate,new_deaths_smoothed,new_deaths_smoothed_per_million,tests_per_case,positive_rate,new_tests_smoothed,new_tests_smoothed_per_thousand,new_vaccinations_smoothed,new_people_vaccinated_smoothed_per_hundred,new_people_vaccinated_smoothed,new_vaccinations_smoothed_per_million,new_cases_Lag_7,new_cases_Lag_14,Rolling_Mean_new_cases,Weekend
2020-03-14,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,11.11,0.0,0.009,0.0,2.0,Nigeria,Africa,0.001,0.143,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,True
2020-03-15,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,11.11,0.0,0.009,0.0,2.0,Nigeria,Africa,0.001,0.143,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,True
2020-03-16,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,11.11,0.0,0.009,0.0,2.0,Nigeria,Africa,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,False
2020-03-17,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,11.11,0.005,0.014,1.0,3.0,Nigeria,Africa,0.001,0.143,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,False
2020-03-18,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,25.46,0.024,0.038,5.0,8.0,Nigeria,Africa,0.004,0.857,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,False
2020-03-19,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,25.46,0.0,0.038,0.0,8.0,Nigeria,Africa,0.004,0.857,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,False
2020-03-20,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,33.8,0.019,0.057,4.0,12.0,Nigeria,Africa,0.007,1.429,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,False
2020-03-21,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,33.8,0.047,0.104,10.0,22.0,Nigeria,Africa,0.014,2.857,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,True
2020-03-22,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,33.8,0.038,0.142,8.0,30.0,Nigeria,Africa,0.019,4.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0714285714285716,True
2020-03-23,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,48.61,0.047,0.189,10.0,40.0,Nigeria,Africa,0.026,5.429,0.005,1.0,1.0,0.005,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7142857142857144,False
2020-03-24,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,48.61,0.019,0.208,4.0,44.0,Nigeria,Africa,0.028,5.857,0.005,1.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,False
2020-03-25,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,48.61,0.033,0.241,7.0,51.0,Nigeria,Africa,0.029,6.143,0.005,1.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.5,False
2020-03-26,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,52.31,0.066,0.307,14.0,65.0,Nigeria,Africa,0.039,8.143,0.005,1.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,False
2020-03-27,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,52.31,0.024,0.331,5.0,70.0,Nigeria,Africa,0.039,8.286,0.005,1.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.857142857142857,False
2020-03-28,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,55.09,0.09,0.421,19.0,89.0,Nigeria,Africa,0.045,9.571,0.005,1.0,0.0,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.214285714285714,True
2020-03-29,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,82.87,0.104,0.525,22.0,111.0,Nigeria,Africa,0.055,11.571,0.005,1.0,0.0,0.0,1.29,0.143,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,7.785714285714286,True
2020-03-30,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,82.87,0.095,0.62,20.0,131.0,Nigeria,Africa,0.061,13.0,0.009,2.0,1.0,0.005,1.29,0.143,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,9.214285714285714,False
2020-03-31,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,82.87,0.019,0.639,4.0,135.0,Nigeria,Africa,0.061,13.0,0.009,2.0,0.0,0.0,1.28,0.143,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,9.428571428571429,False
2020-04-01,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,82.87,0.184,0.823,39.0,174.0,Nigeria,Africa,0.083,17.571,0.009,2.0,0.0,0.0,1.28,0.143,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,11.857142857142858,False
2020-04-02,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,82.87,0.047,0.87,10.0,184.0,Nigeria,Africa,0.08,17.0,0.009,2.0,0.0,0.0,1.27,0.143,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,12.571428571428571,False
2020-04-03,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,82.87,0.123,0.993,26.0,210.0,Nigeria,Africa,0.095,20.0,0.019,4.0,2.0,0.009,1.27,0.429,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,14.142857142857142,False
2020-04-04,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,82.87,0.019,1.012,4.0,214.0,Nigeria,Africa,0.084,17.857,0.019,4.0,0.0,0.0,1.27,0.429,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,10.0,13.714285714285714,True
2020-04-05,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,82.87,0.085,1.097,18.0,232.0,Nigeria,Africa,0.082,17.286,0.024,5.0,1.0,0.005,1.28,0.571,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,8.0,14.428571428571429,True
2020-04-06,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,82.87,0.028,1.126,6.0,238.0,Nigeria,Africa,0.072,15.286,0.024,5.0,0.0,0.0,1.29,0.429,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,10.0,14.142857142857142,False
2020-04-07,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,82.87,0.076,1.202,16.0,254.0,Nigeria,Africa,0.08,17.0,0.028,6.0,1.0,0.005,1.3,0.571,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,15.0,False
2020-04-08,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,82.87,0.104,1.306,22.0,276.0,Nigeria,Africa,0.069,14.571,0.028,6.0,0.0,0.0,1.31,0.571,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,16.071428571428573,False
2020-04-09,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,82.87,0.057,1.362,12.0,288.0,Nigeria,Africa,0.07,14.857,0.033,7.0,1.0,0.005,1.33,0.714,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,15.928571428571429,False
2020-04-10,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,82.87,0.08,1.443,17.0,305.0,Nigeria,Africa,0.064,13.571,0.033,7.0,0.0,0.0,1.36,0.429,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,16.785714285714285,False
2020-04-11,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,82.87,0.061,1.504,13.0,318.0,Nigeria,Africa,0.07,14.857,0.047,10.0,3.0,0.014,1.39,0.857,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,16.357142857142858,True
2020-04-12,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,82.87,0.024,1.528,5.0,323.0,Nigeria,Africa,0.061,13.0,0.047,10.0,0.0,0.0,1.42,0.714,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,15.142857142857142,True
2020-04-13,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,82.87,0.095,1.623,20.0,343.0,Nigeria,Africa,0.071,15.0,0.047,10.0,0.0,0.0,1.46,0.714,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,20.0,15.142857142857142,False
2020-04-14,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,82.87,0.142,1.764,30.0,373.0,Nigeria,Africa,0.08,17.0,0.052,11.0,1.0,0.005,1.5,0.714,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,17.0,False
2020-04-15,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,82.87,0.161,1.925,34.0,407.0,Nigeria,Africa,0.089,18.714,0.057,12.0,1.0,0.005,1.54,0.857,0.004,11.0,0.0908,206.0,0.001,0.0,0.0,0.0,0.0,22.0,39.0,16.642857142857142,False
2020-04-16,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,82.87,0.166,2.091,35.0,442.0,Nigeria,Africa,0.104,22.0,0.061,13.0,1.0,0.005,1.57,0.857,0.004,9.4,0.1068,206.0,0.001,0.0,0.0,0.0,0.0,12.0,10.0,18.428571428571427,False
2020-04-17,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,82.87,0.241,2.332,51.0,493.0,Nigeria,Africa,0.127,26.857,0.08,17.0,4.0,0.019,1.6,1.429,0.007,9.3,0.1079,249.0,0.001,0.0,0.0,0.0,0.0,17.0,26.0,20.214285714285715,False
2020-04-18,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,82.87,0.232,2.564,49.0,542.0,Nigeria,Africa,0.151,32.0,0.09,19.0,2.0,0.009,1.63,1.286,0.006,9.0,0.1111,288.0,0.001,0.0,0.0,0.0,0.0,13.0,4.0,23.428571428571427,True
2020-04-19,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,82.87,0.402,2.966,85.0,627.0,Nigeria,Africa,0.205,43.429,0.099,21.0,2.0,0.009,1.65,1.571,0.007,7.6,0.1324,328.0,0.002,0.0,0.0,0.0,0.0,5.0,18.0,28.214285714285715,True
2020-04-20,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,82.87,0.18,3.146,38.0,665.0,Nigeria,Africa,0.218,46.0,0.104,22.0,1.0,0.005,1.66,1.714,0.008,8.0,0.125,368.0,0.002,0.0,0.0,0.0,0.0,20.0,6.0,30.5,False
2020-04-21,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,82.87,0.0,3.146,0.0,665.0,Nigeria,Africa,0.197,41.714,0.104,22.0,0.0,0.0,1.67,1.571,0.007,9.8,0.1022,408.0,0.002,0.0,0.0,0.0,0.0,30.0,16.0,29.357142857142858,False
2020-04-22,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,82.87,0.984,4.13,208.0,873.0,Nigeria,Africa,0.315,66.571,0.132,28.0,6.0,0.028,1.7,2.286,0.011,6.7,0.1486,448.0,0.002,0.0,0.0,0.0,0.0,34.0,22.0,42.642857142857146,False
2020-04-23,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,85.65,0.511,4.64,108.0,981.0,Nigeria,Africa,0.364,77.0,0.147,31.0,3.0,0.014,1.68,2.571,0.012,6.3,0.1581,487.0,0.002,0.0,0.0,0.0,0.0,35.0,12.0,49.5,False
2020-04-24,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,85.65,0.539,5.18,114.0,1095.0,Nigeria,Africa,0.407,86.0,0.151,32.0,1.0,0.005,1.66,2.143,0.01,5.5,0.1803,477.0,0.002,0.0,0.0,0.0,0.0,51.0,17.0,56.42857142857143,False
2020-04-25,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,85.65,0.412,5.591,87.0,1182.0,Nigeria,Africa,0.432,91.429,0.166,35.0,3.0,0.014,1.64,2.286,0.011,5.1,0.1949,469.0,0.002,0.0,0.0,0.0,0.0,49.0,13.0,61.714285714285715,True
2020-04-26,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,85.65,0.43,6.022,91.0,1273.0,Nigeria,Africa,0.437,92.286,0.189,40.0,5.0,0.024,1.63,2.714,0.013,4.9,0.2046,451.0,0.002,0.0,0.0,0.0,0.0,85.0,5.0,67.85714285714286,True
2020-04-27,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,85.65,0.303,6.324,64.0,1337.0,Nigeria,Africa,0.454,96.0,0.189,40.0,0.0,0.0,1.62,2.571,0.012,4.5,0.2212,434.0,0.002,0.0,0.0,0.0,0.0,38.0,20.0,71.0,False
2020-04-28,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,85.65,0.922,7.247,195.0,1532.0,Nigeria,Africa,0.586,123.857,0.208,44.0,4.0,0.019,1.61,3.143,0.015,3.4,0.2977,416.0,0.002,0.0,0.0,0.0,0.0,0.0,30.0,82.78571428571429,False
2020-04-29,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,85.65,0.927,8.174,196.0,1728.0,Nigeria,Africa,0.578,122.143,0.241,51.0,7.0,0.033,1.59,3.286,0.016,3.8,0.2627,465.0,0.002,0.0,0.0,0.0,0.0,208.0,34.0,94.35714285714286,False
2020-04-30,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,85.65,0.965,9.139,204.0,1932.0,Nigeria,Africa,0.643,135.857,0.274,58.0,7.0,0.033,1.58,3.857,0.018,4.5,0.2246,605.0,0.003,0.0,0.0,0.0,0.0,108.0,35.0,106.42857142857143,False
2020-05-01,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,85.65,1.126,10.265,238.0,2170.0,Nigeria,Africa,0.726,153.571,0.322,68.0,10.0,0.047,1.55,5.143,0.024,4.9,0.2039,753.0,0.004,0.0,0.0,0.0,0.0,114.0,51.0,119.78571428571429,False
2020-05-02,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,85.65,1.031,11.296,218.0,2388.0,Nigeria,Africa,0.815,172.286,0.402,85.0,17.0,0.08,1.53,7.143,0.034,4.4,0.2294,751.0,0.004,0.0,0.0,0.0,0.0,87.0,49.0,131.85714285714286,True
2020-05-03,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,85.65,0.804,12.1,170.0,2558.0,Nigeria,Africa,0.868,183.571,0.412,87.0,2.0,0.009,1.5,6.714,0.032,4.1,0.2422,758.0,0.004,0.0,0.0,0.0,0.0,91.0,85.0,137.92857142857142,True
2020-05-04,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.154,13.254,244.0,2802.0,Nigeria,Africa,0.99,209.286,0.44,93.0,6.0,0.028,1.48,7.571,0.036,4.7,0.2125,985.0,0.005,0.0,0.0,0.0,0.0,64.0,38.0,152.64285714285714,False
2020-05-05,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,0.7,13.955,148.0,2950.0,Nigeria,Africa,0.958,202.571,0.464,98.0,5.0,0.024,1.45,7.714,0.036,5.3,0.1888,1073.0,0.005,0.0,0.0,0.0,0.0,195.0,0.0,163.21428571428572,False
2020-05-06,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,0.922,14.877,195.0,3145.0,Nigeria,Africa,0.958,202.429,0.487,103.0,5.0,0.024,1.43,7.429,0.035,5.9,0.1691,1197.0,0.006,0.0,0.0,0.0,0.0,196.0,208.0,162.28571428571428,False
2020-05-07,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.802,16.679,381.0,3526.0,Nigeria,Africa,1.077,227.714,0.506,107.0,4.0,0.019,1.41,7.0,0.033,5.1,0.1945,1171.0,0.006,0.0,0.0,0.0,0.0,204.0,108.0,181.78571428571428,False
2020-05-08,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.826,18.505,386.0,3912.0,Nigeria,Africa,1.177,248.857,0.553,117.0,10.0,0.047,1.39,7.0,0.033,4.6,0.2156,1154.0,0.005,0.0,0.0,0.0,0.0,238.0,114.0,201.21428571428572,False
2020-05-09,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.131,19.636,239.0,4151.0,Nigeria,Africa,1.191,251.857,0.605,128.0,11.0,0.052,1.36,6.143,0.029,5.0,0.2016,1249.0,0.006,0.0,0.0,0.0,0.0,218.0,87.0,212.07142857142858,True
2020-05-10,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.173,20.809,248.0,4399.0,Nigeria,Africa,1.244,263.0,0.676,143.0,15.0,0.071,1.34,8.0,0.038,5.1,0.1957,1344.0,0.006,0.0,0.0,0.0,0.0,170.0,91.0,223.28571428571428,True
2020-05-11,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.145,21.954,242.0,4641.0,Nigeria,Africa,1.243,262.714,0.71,150.0,7.0,0.033,1.31,8.143,0.039,4.6,0.2153,1220.0,0.006,0.0,0.0,0.0,0.0,244.0,64.0,236.0,False
2020-05-12,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,0.691,22.644,146.0,4787.0,Nigeria,Africa,1.241,262.429,0.747,158.0,8.0,0.038,1.28,8.571,0.041,4.8,0.2063,1272.0,0.006,0.0,0.0,0.0,0.0,148.0,195.0,232.5,False
2020-05-13,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,0.87,23.515,184.0,4971.0,Nigeria,Africa,1.234,260.857,0.776,164.0,6.0,0.028,1.26,8.714,0.041,4.5,0.2228,1171.0,0.006,0.0,0.0,0.0,0.0,195.0,196.0,231.64285714285714,False
2020-05-14,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,0.903,24.418,191.0,5162.0,Nigeria,Africa,1.106,233.714,0.79,167.0,3.0,0.014,1.25,8.571,0.041,5.0,0.2004,1166.0,0.006,0.0,0.0,0.0,0.0,381.0,204.0,230.71428571428572,False
2020-05-15,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,1.362,25.78,288.0,5450.0,Nigeria,Africa,1.039,219.714,0.809,171.0,4.0,0.019,1.24,7.714,0.036,5.2,0.1931,1138.0,0.005,0.0,0.0,0.0,0.0,386.0,238.0,234.28571428571428,False
2020-05-16,NGA,209.588,18.1,2.751,1.447,5338.454,181.013,41.949,54.69,0.539,211400704.0,84.26,0.809,26.589,171.0,5621.0,Nigeria,Africa,0.993,210.0,0.833,176.0,5.0,0.024,1.24,6.857,0.032,5.5,0.1831,1147.0,0.005,0.0,0.0,0.0,0.0,239.0,218.0,230.92857142857142,True
